Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.40,0,0.5498749875025944320303223306,0.549874987502594,0.526151091820311,0.549874987502594,0.526151091820311,0,0.000000,0.000000,0,13.784474044927128400913329356,61.638245957384426189593300863,58.967249455059256800426256534,65320690
1.41,0,0.5477447234788839160305193926,0.547744723478884,0.524020827796601,0.547744723478884,0.524020827796601,0,0.000000,0.000000,0,13.787238982886180900913329356,61.632076162056016527479699131,58.962467238414214531966696749,65787260
1.42,0,0.5456247308467070320837921689,0.545624730846707,0.521900835164424,0.545624730846707,0.521900835164424,0,0.000000,0.000000,0,13.789968685003532100913329356,61.626020189971984098230812135,58.957775757143392986125046338,66253840
1.43,0,0.5435149094049708766191743530,0.543514909404971,0.519791013722688,0.543514909404971,0.519791013722688,0,0.000000,0.000000,0,13.792664258184801500913329357,61.620072640676148140420668714,58.953170594387879474033251639,66720420
1.44,0,0.5414151311827701699243467693,0.54141513118277,0.517691235500487,0.54141513118277,0.517691235500487,0,0.000000,0.000000,0,13.79081303827642373749070872,61.614237576140412590686867532,58.954105134690012675037054959,67187000
1.45,0,0.5393253351267775390498441173,0.539325335126778,0.515601439444494,0.539325335126778,0.515601439444494,0,0.000000,0.000000,0,13.786434637850360089052685439,61.608494296565601883097206019,58.958125217232363623831753775,67653580
1.46,0,0.5372453927557801936442616193,0.53724539275578,0.513521497073497,0.53724539275578,0.513521497073497,0,0.000000,0.000000,0,13.782025081553437516657684958,61.602855304826499567616161832,58.962229714841972028773322492,68120150
1.47,0,0.5351752318871393505703299293,0.535175231887139,0.511451336204856,0.535175231887139,0.511451336204856,0,0.000000,0.000000,0,13.777585276547804344262684477,61.597300329289338143654452166,58.966401498788619204431108537,68586730
1.48,0,0.5331194678272629878095013132,0.533119467827263,0.50939557214498,0.533119467827263,0.50939557214498,0,0.000000,0.000000,0,13.773116000469589195824661194,61.59185048284890458621287323,58.970659137756144162141405362,69053300
1.49,0,0.5311073540654485692331354510,0.531107354065449,0.507383458383165,0.531107354065449,0.507383458383165,0,0.000000,0.000000,0,13.768618083665871023429660714,61.586493859518995502996280293,58.974992699364048513607947469,69519880
1.50,0,0.5291255485531758981793360142,0.529125548553176,0.505401652870893,0.529125548553176,0.505401652870893,0,0.000000,0.000000,0,13.764092249738707774991637431,61.581219758186441497837897309,58.97939324911819644919481035,69986460
1.51,0,0.5271686545388369735071521591,0.527168654538837,0.503444758856554,0.527168654538837,0.503444758856554,0,0.000000,0.000000,0,13.759539227757208312596636951,61.576032784918263050790735291,58.983865080745782114947399718,70453030
1.52,0,0.5252342921173890279423805389,0.525234292117389,0.501510396435106,0.525234292117389,0.501510396435106,0,0.000000,0.000000,0,13.754959685972727444158613669,61.570938518732361064856411673,58.988413325869071881819841268,70919610
1.53,0,0.5233209362566935853135711336,0.523320936256694,0.49959704057441,0.523320936256694,0.49959704057441,0,0.000000,0.000000,0,13.750354257461477281763613187,61.565917787627533994398954216,58.993021672356429795201532325,71386180
1.54,0,0.5214275959371346524700259032,0.521427595937135,0.497703700254852,0.521427595937135,0.497703700254852,0,0.000000,0.000000,0,13.745723576238385749368612706,61.560984537531458353838717215,58.997702481961712689053536622,71852760
1.55,0,0.5195535098835121248058715364,0.519553509883512,0.495829614201229,0.519553509883512,0.495829614201229,0,0.000000,0.000000,0,13.741068175437504830930589424,61.556136221236010873192330444,59.002453816013855314652491226,72319340
1.56,0,0.5176980474983194545019250273,0.517698047498319,0.493974151816036,0.517698047498319,0.493974151816036,0,0.000000,0.000000,0,13.736388656189697798535588943,61.551354180668532576608174772,59.007259760440624388863116452,72785910
1.57,0,0.5158607544584581817481700947,0.515860754458458,0.492136858776175,0.515860754458458,0.492136858776175,0,0.000000,0.000000,0,13.731685506630548040097565662,61.546660836978704066228308707,59.012140014262267848938152251,73252490
1.58,0,0.5140412081790449190742646534,0.514041208179045,0.490317312496762,0.514041208179045,0.490317312496762,0,0.000000,0.000000,0,13.726959267947430017702565179,61.542029086586900411558344307,59.017071300216857675424650322,73719060
1.59,0,0.5122390611650541634026029161,0.512239061165054,0.488515165482771,0.512239061165054,0.488515165482771,0,0.000000,0.000000,0,13.722210377284525075307564699,61.537482268124473956650155647,59.02207411741122762942332497,74185640
1.60,0,0.5104540171698323670826849125,0.510454017169832,0.486730121487549,0.510454017169832,0.486730121487549,0,0.000000,0.000000,0,13.717439348085083746869541417,61.533001613535465937170632829,59.027132400243894613100515517,74652220
1.61,0,0.5086858266900520429936101196,0.508685826690052,0.484961931007769,0.508685826690052,0.484961931007769,0,0.000000,0.000000,0,13.712646575085405680517563737,61.52860137144863164875061038,59.032258756028732058602359174,75118790
1.62,0,0.5069342403599715500164107392,0.506934240359972,0.483210344677688,0.506934240359972,0.483210344677688,0,0.000000,0.000000,0,13.707832498458303292079540455,61.524263830900887969932780349,59.037438000264834480441088612,75585370
1.63,0,0.5051990526943402790384510920,0.50519905269434,0.481475157012057,0.50519905269434,0.481475157012057,0,0.000000,0.000000,0,13.702997513083617553641517173,61.519995602956344007680713907,59.042676093615121301406631863,76051940
1.64,0,0.5034800685292911655670853321,0.503480068529291,0.479756172847008,0.503480068529291,0.479756172847008,0,0.000000,0.000000,0,13.698142001493533095203493891,61.515794853507487701671414613,59.047971645261851072291370665,76518520
1.65,0,0.5017771103605830266114687370,0.501777110360583,0.4780532146783,0.501777110360583,0.4780532146783,0,0.000000,0.000000,0,13.693266352359876402808493409,61.511660077798642822168615003,59.05332354842135962517951806,76985100
1.66,0,0.5000900348861986070040087028,0.500090034886199,0.476366139203915,0.500090034886199,0.476366139203915,0,0.000000,0.000000,0,13.688370902558301670413492929,61.507589796009587136576821413,59.058730705121132209849049904,77451670
1.67,0,0.4984186914897455959384261512,0.498418691489746,0.474694795807462,0.498418691489746,0.474694795807462,0,0.000000,0.000000,0,13.683456017047341911975469648,61.503590608129771052911629744,59.064199072430675287122120878,77918250
1.68,0,0.4967629558540607368686522064,0.496762955854061,0.473039060171778,0.496762955854061,0.473039060171778,0,0.000000,0.000000,0,13.678521979792648489580469166,61.499645289755939855427325609,59.069713795136428119088522778,78384820
1.69,0,0.4951226686214848114030119750,0.495122668621485,0.471398772939202,0.495122668621485,0.471398772939202,0,0.000000,0.000000,0,13.673569159252298091142445883,61.495768414376251739206594774,59.07528778892458234946539003,78851410
1.70,0,0.4934977480710461615103654121,0.493497748071046,0.469773852388763,0.493497748071046,0.469773852388763,0,0.000000,0.000000,0,13.668597803248163018747445403,61.491959078490631436930049201,59.080920441781561914453700765,79317980
1.71,0,0.4918880663573249451822095032,0.491888066357325,0.468164170675042,0.491888066357325,0.468164170675042,0,0.000000,0.000000,0,13.663608240655145216352444922,61.488199342819940603271090772,59.086596249996050743532276318,79784560
1.72,0,0.4902935167854920031783782744,0.490293516785492,0.466569621103209,0.490293516785492,0.466569621103209,0,0.000000,0.000000,0,13.658600752727743957914421639,61.484512849997795068522528748,59.092336064664073658940767615,80251140
1.73,0,0.4887140288599546389461193795,0.488714028859955,0.464990133177671,0.488714028859955,0.464990133177671,0,0.000000,0.000000,0,13.653575576899902945519421159,61.480873896277658994218775174,59.098117556024102231952875769,80717710
1.74,0,0.4871494681866197182819608398,0.48714946818662,0.463425572504336,0.48714946818662,0.463425572504336,0,0.000000,0.000000,0,13.648533014161290313124420678,61.477297876163897189513606069,59.103954369277051851624313569,81184290
1.75,0,0.4855997897621827836845190298,0.485599789762183,0.4618758940799,0.485599789762183,0.4618758940799,0,0.000000,0.000000,0,13.643473293652469660729420196,61.473783243028710671789041787,59.109845312700789515788039034,81650860
1.76,0,0.4840648937453607922985475832,0.484064893745361,0.460340998063078,0.484064893745361,0.460340998063078,0,0.000000,0.000000,0,13.638396641297348358334419714,61.470321784216607557327913147,59.115783343314746176466293913,82117440
1.77,0,0.4825447045905276623040843826,0.482544704590528,0.458820808908244,0.482544704590528,0.458820808908244,0,0.000000,0.000000,0,13.633303318032906239896396433,61.466919600444929607653795591,59.121773970570453883654127529,82584020
1.78,0,0.4810391407114837477506966342,0.481039140711484,0.457315245029201,0.481039140711484,0.457315245029201,0,0.000000,0.000000,0,13.628193530688323947501395952,61.463568574056700829188728704,59.127810220033842928812980176,83050590
1.79,0,0.4795481341839975785199420619,0.479548134183998,0.455824238501714,0.479548134183998,0.455824238501714,0,0.000000,0.000000,0,13.62306750566842928906337267,61.460283657328682974645240571,59.133905374108605546511733899,83517170
1.80,0,0.4780716299982363850434534342,0.478071629998236,0.454347734315953,0.478071629998236,0.454347734315953,0,0.000000,0.000000,0,13.617925470082508406668372188,61.457039602135684529803571516,59.1400374042476096411217175,83983740
1.81,0,0.4766095520316583587058369239,0.476609552031658,0.452885656349375,0.476609552031658,0.452885656349375,0,0.000000,0.000000,0,13.612767566036330992187326107,61.453859691853110057198256898,59.146226904686267878672458305,84450320
1.82,0,0.4751618566305094813651266694,0.47516185663051,0.451437960948226,0.47516185663051,0.451437960948226,0,0.000000,0.000000,0,13.607594064461660469792325625,61.450727193488855535738995506,59.152459320441860599944178497,84916900
1.83,0,0.4737284581448354810025759732,0.473728458144836,0.450004562462552,0.473728458144836,0.450004562462552,0,0.000000,0.000000,0,13.602405105058503847397325144,61.447657815152887577990513034,59.158748605920525862441109121,85383480
1.84,0,0.4723093035164979219457137977,0.472309303516498,0.448585407834215,0.472309303516498,0.448585407834215,0,0.000000,0.000000,0,13.597200872093265188959301862,61.444625923518359694112378429,59.165072332959974916734998032,85850060
1.85,0,0.4709043716416406969902991364,0.470904371641641,0.447180475959358,0.470904371641641,0.447180475959358,0,0.000000,0.000000,0,13.591981578187828186564301381,61.441655622819715255425978403,59.171451868818744141197578297,86316630
1.86,0,0.4695135746805630372330266639,0.469513574680563,0.44578967899828,0.469513574680563,0.44578967899828,0,0.000000,0.000000,0,13.5867473535827251641693009,61.438737452734352847333285502,59.177879012044065260172210858,86783210
1.87,0,0.4681368759972444467684681892,0.468136875997244,0.444412980314961,0.468136875997244,0.444412980314961,0,0.000000,0.000000,0,13.581498401952730771774300418,61.435871274724224142621501663,59.184353780460048174924198808,87249780
1.88,0,0.4667742414924002994972135968,0.4667742414924,0.443050345810117,0.4667742414924,0.443050345810117,0,0.000000,0.000000,0,13.576234824294999299379299938,61.433048505363956694909548479,59.190868718973780792076846669,87716360
1.89,0,0.4654255990149385921859563759,0.465425599014939,0.441701703332655,0.465425599014939,0.441701703332655,0,0.000000,0.000000,0,13.570956871580932890941276656,61.430276035232679351507892457,59.197430048950758582429582416,88182940
1.90,0,0.4640909230217850314012274833,0.464090923021785,0.440367027339502,0.464090923021785,0.440367027339502,0,0.000000,0.000000,0,13.565664613828278238546276175,61.42756150171290916855707872,59.204044634578777164000963506,88649500
1.91,0,0.4627701749721797254261874659,0.46277017497218,0.439046279289897,0.46277017497218,0.439046279289897,0,0.000000,0.000000,0,13.560358198202194990108252893,61.424896696182964393232909396,59.210705355419529905974922754,89116080
1.92,0,0.4614632980032264330735159395,0.461463298003226,0.437739402320943,0.461463298003226,0.437739402320943,0,0.000000,0.000000,0,13.555037840034249247713252411,61.422271989248741247516782258,59.217403829453144313956615498,89582660
1.93,0,0.4601702716118636850341037714,0.460170271611864,0.43644637592958,0.460170271611864,0.43644637592958,0,0.000000,0.000000,0,13.549703605808682859275229129,61.419703739303856540271565942,59.224154635786938477061798361,90049230
1.94,0,0.4588910420678414598192532068,0.458891042067842,0.435167146385558,0.458891042067842,0.435167146385558,0,0.000000,0.000000,0,13.544355635567275196880228647,61.417175258569630568648314053,59.230943128903605719151806817,90515820
1.95,0,0.4576255771066339941762396504,0.457625577106634,0.433901681424351,0.457625577106634,0.433901681424351,0,0.000000,0.000000,0,13.538994090031120688442205367,61.41470175504344187545875021,59.237782898448529623900098337,90982390
1.96,0,0.4563738506266114838187176901,0.456373850626612,0.432649954944328,0.456373850626612,0.432649954944328,0,0.000000,0.000000,0,13.533619079615765046047204885,61.412274799245637935969590896,59.244666597612193725777869062,91448970
1.97,0,0.4551358131164265327467140261,0.455135813116427,0.431411917434143,0.455135813116427,0.431411917434143,0,0.000000,0.000000,0,13.528230737297962947609181604,61.409885872774090519678236966,59.25158678823410008023863833,91915540
1.98,0,0.4539114611186753389441349926,0.453911461118675,0.430126704066126,0.453911461118675,0.430126704066126,0,0.000000,0.000000,0,13.522829146473823035214181122,61.407558823825257581222598246,59.258564734654527604611385512,92382120
1.99,0,0.4527007229055626134440113039,0.452700722905563,0.428855104482748,0.452700722905563,0.428855104482748,0,0.000000,0.000000,0,13.517414484648302382819180641,61.405268684218279928840334282,59.265578411525401571377161871,92848700
2.00,0,0.4515036022244675779143704071,0.451503602224468,0.427597122431387,0.451503602224468,0.427597122431387,0,0.000000,0.000000,0,13.51198678434182030042418016,61.403023245931593484925679613,59.272634830076993347891638833,93315270
2.01,0,0.4504119880541542577406320425,0.450411988054154,0.426444646890808,0.450411988054154,0.426444646890808,0,0.000000,0.000000,0,13.506546219446075191986156877,61.400830273903044471931676559,59.279741014521877690789652121,93781850
2.02,0,0.4493293688491425730485997821,0.449329368849143,0.425301166315531,0.449329368849143,0.425301166315531,0,0.000000,0.000000,0,13.501092868436169459591156397,61.398680924415812937328624687,59.286889216235391074511661361,94248420
