Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.40,0,0.7880149187303037422289054949,0.788014918730304,0.764291023048021,0.788014918730304,0.764291023048021,0,0.000000,0.000000,0,16.277134044927128400913329356,61.612143139676374398356812368,59.3532326548265423782994416,65320690
1.41,0,0.7843303653746456366548963401,0.784330365374646,0.760606469692362,0.784330365374646,0.760606469692362,0,0.000000,0.000000,0,16.333203982886180900913329356,61.645260137555513781340374399,59.390244205913772606161124484,65787260
1.42,0,0.7807242820496306962510110237,0.780724282049631,0.757000386367348,0.780724282049631,0.757000386367348,0,0.000000,0.000000,0,16.384333685003532100913329356,61.674957756355323557945323551,59.423528268531959482516006113,66253840
1.43,0,0.7771921259496376526283071497,0.777192125949638,0.753468230267354,0.777192125949638,0.753468230267354,0,0.000000,0.000000,0,16.430711258184801500913329357,61.701392547387197580140791125,59.453255104456410151216966724,66720420
1.44,0,0.7737296420530927264242836448,0.773729642053093,0.75000574637081,0.773729642053093,0.75000574637081,0,0.000000,0.000000,0,16.46801703827642373749070872,61.724759592952328459871569696,59.484338275697939186253313714,67187000
1.45,0,0.7703330621189072279061567341,0.770333062118907,0.746609166436624,0.770333062118907,0.746609166436624,0,0.00000,0.00000,0,16.498479637850360089052685439,61.745238745181006172530734667,59.514857989239338042369372154,67653580
1.46,0,0.7669987450248333913147588660,0.766998745024834,0.74327484934255,0.766998745024834,0.74327484934255,0,0.000000,0.000000,0,16.524800081553437516657684958,61.762974942896084635116534505,59.542371472228551933338026706,68120150
1.47,0,0.7637234119453122848035433322,0.763723411945312,0.739999516263029,0.763723411945312,0.739999516263029,0,0.000000,0.000000,0,16.547169276547804344262684477,61.77814044895323533261185023,59.567062057595848536226639557,68586730
1.48,0,0.7605040247299809762171224869,0.760504024729981,0.736780129047698,0.760504024729981,0.736780129047698,0,0.000000,0.000000,0,16.565793000469589195824661194,61.790877515480217016546022462,59.589087854269635375392770919,69053300
1.49,0,0.7573377414524730359882430985,0.757337741452473,0.73361384577019,0.757337741452473,0.73361384577019,0,0.000000,0.000000,0,16.580858083665871023429660714,61.801329001200413212896122685,59.60860437831508803146853053,69519880
1.50,0,0.7542219026931553906616576631,0.754221902693156,0.730498007010872,0.754221902693156,0.730498007010872,0,0.000000,0.000000,0,16.592560249738707774991637431,61.809631707232311146100690193,59.625762425238080923680538973,69986460
1.51,0,0.7511540581692114703040940099,0.751154058169212,0.727430162486928,0.751154058169212,0.727430162486928,0,0.000000,0.000000,0,16.601068227757208312596636951,61.81591021220917337198874333,59.64069790133269308644225386,70453030
1.52,0,0.7481319535012867006309103194,0.748131953501287,0.724408057819004,0.748131953501287,0.724408057819004,0,0.000000,0.000000,0,16.606557685972727444158613669,61.82027420714955569149226433,59.653533980763628088894108225,70919610
1.53,0,0.7451534074635053784276998934,0.745153407463506,0.721429511781222,0.745153407463506,0.721429511781222,0,0.000000,0.000000,0,16.609196257461477281763613187,61.822825953503064476268242471,59.664385783464324704240461938,71386180
1.54,0,0.7422164593344055760236858697,0.742216459334406,0.718492563652122,0.742216459334406,0.718492563652122,0,0.000000,0.000000,0,16.609143576238385749368612706,61.823686732653397845568957079,59.673383963104212737226620892,71852760
1.55,0,0.7393192617341298266468529340,0.73931926173413,0.715595366051847,0.73931926173413,0.715595366051847,0,0.000000,0.000000,0,16.606545175437504830930589424,61.822933394377470850830873667,59.680617525358256385451104208,72319340
1.56,0,0.7364600274127608473307394014,0.736460027412761,0.712736131730478,0.736460027412761,0.712736131730478,0,0.000000,0.000000,0,16.601539656189697798535588943,61.820671539573116066372052187,59.686199904547761480591055738,72785910
1.57,0,0.7336371584101753207023530137,0.733637158410175,0.709913262727892,0.733637158410175,0.709913262727892,0,0.000000,0.000000,0,16.594272506630548040097565662,61.816975898301707246789681707,59.690217707347456774586553136,73252490
1.58,0,0.7308490874655898070522684035,0.73084908746559,0.707125191783306,0.73084908746559,0.707125191783306,0,0.000000,0.000000,0,16.584866267947430017702565179,61.811923071744356363609168279,59.692756039984013551668124057,73719060
1.59,0,0.7280944080601511024951099695,0.728094408060151,0.704370512377868,0.728094408060151,0.704370512377868,0,0.000000,0.000000,0,16.573451377284525075307564699,61.805594953815259333315251893,59.693905560072547058160332314,74185640
1.60,0,0.7253717365259333737597584952,0.725371736525934,0.70164784084365,0.725371736525934,0.70164784084365,0,0.000000,0.000000,0,16.560135348085083746869541417,61.798040858848786314233401968,59.693724789087066136968915824,74652220
1.61,0,0.7226798320327460021565920039,0.722679832032746,0.698955936350463,0.722679832032746,0.698955936350463,0,0.000000,0.000000,0,16.545036575085405680517563737,61.789359376332241510188991997,59.692317447340836748997836349,75118790
1.62,0,0.7200174684644299144518207461,0.72001746846443,0.696293572782147,0.72001746846443,0.696293572782147,0,0.000000,0.000000,0,16.528252498458303292079540455,61.779585412873728856434525214,59.689727665109843858388118144,75585370
1.63,0,0.7173835361424972194285745023,0.717383536142497,0.693659640460214,0.717383536142497,0.693659640460214,0,0.000000,0.000000,0,16.509880513083617553641517173,61.768779147530833501449479712,59.686022005032106761505212069,76051940
1.64,0,0.7147769515407383468130723666,0.714776951540738,0.691053055858455,0.714776951540738,0.691053055858455,0,0.000000,0.000000,0,16.490023001493533095203493891,61.75699508816015818549334192,59.681262503779686803045286208,76518520
1.65,0,0.7121967083762877227416614233,0.712196708376288,0.688472812694004,0.712196708376288,0.688472812694004,0,0.000000,0.000000,0,16.468757352359876402808493409,61.744281118151056662472043885,59.675502049491459354928756664,76985100
1.66,0,0.7096418809599820898302153137,0.709641880959982,0.685917985277699,0.709641880959982,0.685917985277699,0,0.000000,0.000000,0,16.446168902558301670413492929,61.730698674601732122571162988,59.668806580926323150201809825,77451670
1.67,0,0.7071115402009030507210381662,0.707111540200903,0.68338764451862,0.707111540200903,0.68338764451862,0,0.000000,0.000000,0,16.422353017047341911975469648,61.716281486589371029819686659,59.661218469029886555216226825,77918250
1.68,0,0.7046048783341260937947431940,0.704604878334126,0.680880982651843,0.704604878334126,0.680880982651843,0,0.000000,0.000000,0,16.397356979792648489580469166,61.701059635631133435253085135,59.652770737126060108695917368,78384820
1.69,0,0.7021210334321269504537069146,0.702121033432127,0.678397137749844,0.702121033432127,0.678397137749844,0,0.000000,0.000000,0,16.371274159252298091142445883,61.685091448385567545193604822,59.643527392881839846734177568,78851410
1.70,0,0.6996593011793887962394360538,0.699659301179389,0.675935405497106,0.699659301179389,0.675935405497106,0,0.000000,0.000000,0,16.344160803248163018747445403,61.668404544073477255170109156,59.633520302444378229128514897,79317980
1.71,0,0.6972189207426726945707451418,0.697218920742673,0.67349502506039,0.697218920742673,0.67349502506039,0,0.000000,0.000000,0,16.316078240655145216352444922,61.651037840548914893746954804,59.622792043705464162907122271,79784560
1.72,0,0.6947992089395534000171795105,0.694799208939554,0.67107531325727,0.694799208939554,0.67107531325727,0,0.000000,0.000000,0,16.287084752727743957914421639,61.633012254854073457292212784,59.611368674333015729600019524,80251140
1.73,0,0.6923995533824475074373286492,0.692399553382448,0.668675657700164,0.692399553382448,0.668675657700164,0,0.000000,0.000000,0,16.257251576899902945519421159,61.614374037951395560286991448,59.599300513968775030625159599,80717710
1.74,0,0.6900192836500721157781384623,0.690019283650072,0.666295387967789,0.690019283650072,0.666295387967789,0,0.000000,0.000000,0,16.226619014161290313124420678,61.595141754861414317996315563,59.586609232460379620734614846,81184290
1.75,0,0.6876578513525545617937103487,0.687657851352554,0.663933955670271,0.687657851352554,0.663933955670271,0,0.000000,0.000000,0,16.195233293652469660729420196,61.575354510833293436324191887,59.573335620945046308231467832,81650860
1.76,0,0.6853146926703148146653297085,0.685314692670315,0.661590796988032,0.685314692670315,0.661590796988032,0,0.000000,0.000000,0,16.163155641297348358334419714,61.555028704725305968426417773,59.559501967139762262871395417,82117440
1.77,0,0.6829892625507640221638248497,0.682989262550764,0.659265366868481,0.682989262550764,0.659265366868481,0,0.000000,0.000000,0,16.130430318032906239896396433,61.534193981525731965840157245,59.545140313770039119320562266,82584020
1.78,0,0.6806810639963778978502716765,0.680681063996378,0.656957168314095,0.680681063996378,0.656957168314095,0,0.000000,0.000000,0,16.097085530688323947501395952,61.512871587920619753800242867,59.530273189529115317038337637,83050590
1.79,0,0.6783896147508344898423975075,0.678389614750834,0.654665719068551,0.678389614750834,0.654665719068551,0,0.000000,0.000000,0,16.06316650566842928906337267,61.491075996166259205004926334,59.51491913812413860688811342,83517170
1.80,0,0.6761144632229596782046711639,0.67611446322296,0.652390567540676,0.67611446322296,0.652390567540676,0,0.000000,0.000000,0,16.028728470082508406668372188,61.468846088612360803626790517,59.499119817960618444529112577,83983740
1.81,0,0.6738551695224611377360992800,0.673855169522461,0.650131273840178,0.673855169522461,0.650131273840178,0,0.000000,0.000000,0,15.993781566036330992187326107,61.446191130483673232526914177,59.482884773550093492003151323,84450320
1.82,0,0.6716113178160236890326604567,0.671611317816024,0.64788742213374,0.671611317816024,0.64788742213374,0,0.000000,0.000000,0,15.958383064461660469792325625,61.423135382872296330385759842,59.466242790360510594946085323,84916900
1.83,0,0.6693824969528609726651573155,0.669382496952861,0.645658601270578,0.669382496952861,0.645658601270578,0,0.000000,0.000000,0,15.922545105058503847397325144,61.39967349718744507605586876,59.449190528502384308091866177,85383480
1.84,0,0.6671683339472938227652475073,0.667168333947294,0.643444438265011,0.667168333947294,0.643444438265011,0,0.000000,0.000000,0,15.886310872093265188959301862,61.375862769807336011194312893,59.431784696611441854952862497,85850060
1.85,0,0.6649684858281588786559201461,0.664968485828159,0.641244590145876,0.664968485828159,0.641244590145876,0,0.000000,0.000000,0,15.849714578187828186564301381,61.351687993245703963010496368,59.414015801560920868504490672,86316630
1.86,0,0.6627825709162748557164307229,0.662782570916275,0.639058675233992,0.662782570916275,0.639058675233992,0,0.000000,0.000000,0,15.8127683535827251641693009,61.327177706235466330369949806,59.395910929932087022451216527,86783210
1.87,0,0.6606102777682777162102391878,0.660610277768278,0.636886382085995,0.660610277768278,0.636886382085995,0,0.000000,0.000000,0,15.775510401952730771774300418,61.302345478998874631232369809,59.377486914702611367640520604,87249780
1.88,0,0.6584513011235101177475684390,0.65845130112351,0.634727405441227,0.65845130112351,0.634727405441227,0,0.000000,0.000000,0,15.737955824294999299379299938,61.277197748702746028029557122,59.358751353678636877632660557,87716360
1.89,0,0.6563053013351620747714716239,0.656305301335162,0.632581405652879,0.656305301335162,0.632581405652879,0,0.000000,0.000000,0,15.700132871580932890941276656,61.251757790511952884617418685,59.339728583837632772963837258,88182940
1.90,0,0.6541720167940978365548322874,0.654172016794098,0.630448121111815,0.654172016794098,0.630448121111815,0,0.000000,0.000000,0,15.662066613828278238546276175,61.226030912125502973408700045,59.320426402709582004546546744,88649500
1.91,0,0.6520511681224022548705656523,0.652051168122402,0.628327272440119,0.652051168122402,0.628327272440119,0,0.000000,0.000000,0,15.623776198202194990108252893,61.200035763457926370412143051,59.300863882694967446644078023,89116080
1.92,0,0.6499424668982972102380006032,0.649942466898297,0.626218571216014,0.649942466898297,0.626218571216014,0,0.000000,0.000000,0,15.585280840034249247713252411,61.173789985105515231445429664,59.281059203143374189848796261,89582660
1.93,0,0.6478456831958974224606534984,0.647845683195898,0.624121787513614,0.647845683195898,0.624121787513614,0,0.000000,0.000000,0,15.546593605808682859275229129,61.147283330154415436752106826,59.261004706630069672674353089,90049230
1.94,0,0.6457605549912824328428413484,0.645760554991282,0.622036659308999,0.645760554991282,0.622036659308999,0,0.000000,0.000000,0,15.507741635567275196880228647,61.120540426485392885307858186,59.240725819804034542525794594,90515820
1.95,0,0.6436868429579375152705868182,0.643686842957938,0.619962947275654,0.643686842957938,0.619962947275654,0,0.000000,0.000000,0,15.468736090031120688442205367,61.093574299377793111942128169,59.220235596058854142058352513,90982390
1.96,0,0.6416243343740464719571359555,0.641624334374046,0.617900438691763,0.641624334374046,0.617900438691763,0,0.000000,0.000000,0,15.429592079615765046047204885,61.066384830347825562516642423,59.199535736251021264420018063,91448970
1.97,0,0.6395727934606173403243153357,0.639572793460617,0.615848897778334,0.639572793460617,0.615848897778334,0,0.000000,0.000000,0,15.390328737297962947609181604,61.038991680840345741072073528,59.178646237425941750924247946,91915540
1.98,0,0.6375320433710311823556280441,0.637532043371031,0.613747286318482,0.637532043371031,0.613747286318482,0,0.000000,0.000000,0,15.350956146473823035214181122,61.011399722684343668676411568,59.157572686908635670796988415,92382120
1.99,0,0.6355018327871734919268622090,0.635501832787174,0.611656214364359,0.635501832787174,0.611656214364359,0,0.000000,0.000000,0,15.311496484648302382819180641,60.983614290911360450907464457,59.136322548305198867521028861,92848700
2.00,0,0.6334820164281779035729982757,0.633482016428178,0.609575536635098,0.633482016428178,0.609575536635098,0,0.000000,0.000000,0,15.27194878434182030042418016,60.955649549861884318221301697,59.114908448173350939284741135,93315270
2.01,0,0.6315633312045782859153546872,0.631563331204578,0.607595990041232,0.631563331204578,0.607595990041232,0,0.000000,0.000000,0,15.232337219446075191986156877,60.927504484193567150497088863,59.093332367604068567087647301,93781850
2.02,0,0.6296501494053423348696686162,0.629650149405342,0.60562194687173,0.629650149405342,0.60562194687173,0,0.000000,0.000000,0,15.192668868436169459591156397,60.899190688218963423349829471,59.071605589991961666981397997,94248420
